ip= 1 ,FFP(MV)= 15.4 ,Rc(GV)= 4.381 ,depth(g/cm2)= 1033.23 ,g= 0.15
Total Flux (/cm2/s)= 0.000320852
  Energy(MeV/n)              u              v              w              x              y              z
  5.933194e+002  3.768924e-001  4.949169e-001 -7.829491e-001 -2.029787e+000  1.927803e+001  1.389311e+002
  8.218737e+002 -4.035516e-001 -6.022584e-001 -6.887895e-001  1.190436e+002  1.216825e+001  6.479677e+001
  4.435076e+002 -4.411710e-001  6.769131e-002 -8.948665e-001  7.539999e+001 -1.713646e+001  7.327990e+001
  2.439541e+002 -4.476941e-001  4.483808e-001 -7.736438e-001 -1.152712e+001 -2.415517e+001  1.219294e+002
  3.986405e+001  4.977539e-001 -8.792976e-002  8.628496e-001 -4.007110e+001  4.794380e+000 -9.229058e+001
  7.798275e+002  4.112574e-001  5.832181e-002 -9.096515e-001  2.201241e+001  7.310210e+001  1.245710e+002
  3.347066e+001 -1.010756e-001 -1.307252e-001 -9.862528e-001  5.386993e+001 -6.875725e+001  1.049866e+002
  1.481595e+002  4.512959e-001 -6.786146e-001 -5.794948e-001 -6.572321e+001  9.804974e+001  6.559844e+000
  3.684469e+002  7.432285e-001 -4.388419e-001 -5.050041e-001 -9.198057e+001 -2.067980e+001  8.061831e+001
  3.070914e+002 -2.514259e-001  2.196822e-002 -9.676272e-001 -3.982941e+001 -5.540154e+001  1.124370e+002
  5.624215e+001 -7.748883e-001  5.926838e-001 -2.197135e-001  1.102653e+002 -2.212557e+001  6.568787e+000
  1.781066e+002 -5.215040e-001 -3.226614e-001 -7.898881e-001  6.511051e+001  5.054006e-001  8.340616e+001
  2.818156e+002 -2.587078e-001 -7.249890e-001 -6.383269e-001  7.278012e+000  1.276564e+002  8.722246e+000
  1.416111e+001 -5.183552e-001 -5.065277e-001 -6.890120e-001  7.952571e+000  1.228710e+002  4.882378e+001
  1.725328e+002  2.736402e-001  4.743941e-001 -8.367027e-001 -7.327351e+001  1.364247e+001  1.032880e+002
  7.643236e+002 -7.085041e-001  4.657049e-002 -7.041684e-001  5.042692e+001  7.143682e+001  9.599858e+001
  7.628607e+001  2.314725e-001 -7.474516e-001 -6.226849e-001 -5.783539e+001  6.710064e+001  5.855002e+001
  6.417928e+001  6.118528e-001 -2.314691e-001 -7.563453e-001 -1.051192e+002 -4.107728e+001  5.974872e+001
  2.816906e+002 -4.111675e-001  9.271288e-002 -9.068327e-001  9.492661e+001 -1.012581e+002  5.688076e+001
  1.334189e+002 -3.702725e-001  7.184855e-001 -5.887927e-001  1.569843e+001 -4.750717e+001  1.019953e+002
  2.046645e+002 -8.012368e-001 -2.986761e-002 -5.976015e-001  1.356134e+002 -6.088098e+001 -1.144583e+001
  7.375103e+002 -3.768207e-001  1.502998e-001 -9.140110e-001 -2.653062e+000 -5.713355e+001  1.011066e+002
  8.667352e+001  6.442968e-001 -4.603657e-001 -6.106922e-001 -4.252970e+001  1.600072e+001  1.068166e+002
  1.541642e+003  2.204122e-001  8.776735e-002 -9.714501e-001 -2.137242e+001 -2.253313e+001  9.605391e+001
  6.213533e+002 -6.313717e-001 -1.089927e-001 -7.677828e-001  6.802029e+001 -8.800636e+001  8.680316e+001
  4.763478e+002 -3.640061e-001  4.985368e-001 -7.867405e-001  4.889963e+001 -2.918563e+000  1.026326e+002
  2.923351e+002 -5.357175e-002 -2.227613e-001 -9.733999e-001 -7.816817e+001 -1.413209e+001  1.102688e+002
  1.531795e+002 -4.931343e-001 -2.036903e-001 -8.457711e-001  5.421479e+001 -6.297532e+001  1.017915e+002
  9.367614e+001 -4.043311e-001 -4.805918e-001 -7.781695e-001  3.899425e+001  1.444203e+002  1.905267e+001
  1.615825e+002 -4.650169e-001  1.363394e-001 -8.747405e-001 -3.925230e+001 -2.939880e+001  1.306042e+002
  3.831216e+002  3.727425e-001 -6.236842e-001 -6.870815e-001 -1.175387e+002  4.750503e+001  3.865652e+001
  1.337719e+002  1.293560e-001  9.171960e-001  3.768534e-001 -1.334780e+001 -1.156709e+002  2.074951e+001
  2.864041e+002 -1.488362e-001 -5.800603e-001 -8.008607e-001  6.652415e+001 -3.502773e+001  1.378729e+002
  3.217806e+002 -1.844431e-001 -2.475663e-001 -9.511528e-001 -7.894712e+000 -6.662611e+000  1.084006e+002
  1.863465e+002 -7.562216e-001 -1.235616e-001 -6.425430e-001  1.379236e+002 -4.700346e+001  2.345411e+000
  2.411898e+003 -2.869436e-001 -1.064129e-001 -9.520187e-001  5.557172e+001  1.218973e+001  8.692781e+001
  1.979616e+001  2.976121e-001 -5.914337e-001  7.494220e-001 -2.781586e+001  1.096087e+002 -3.588817e+001
  5.415282e+001  8.900302e-001 -4.540557e-001  4.098470e-002 -7.580809e+001  6.231840e+001 -1.032699e+002
  1.299117e+003  6.611055e-001  2.090155e-001 -7.205914e-001 -1.778872e+001  1.054867e+000  1.227606e+002
  4.099593e+002  2.102538e-001  3.935087e-001 -8.949549e-001 -6.461775e+001 -4.958485e+001  7.475439e+001
  4.432994e+001 -3.714467e-001 -7.336435e-001 -5.690295e-001  1.319806e+002  7.402155e+001 -5.850662e+000
  8.148331e+002  3.266482e-001 -9.327131e-001 -1.527979e-001 -2.337304e+001  8.113738e+001  1.092119e+002
  7.991457e+001  1.558020e-001  8.359301e-001  5.262572e-001 -1.071119e+002 -5.972512e+001 -6.343994e+001
  2.408261e+001 -8.556708e-001  4.749209e-001 -2.056153e-001  1.034405e+002 -3.007626e+001 -1.359272e+001
  1.004076e+002 -2.959011e-001  4.185681e-001 -8.586287e-001  1.226434e+002 -6.010722e+000  7.126921e+001
  1.384311e+002  6.448150e-001  2.372924e-001 -7.265714e-001 -1.081844e+001 -2.902304e+001  1.185529e+002
  9.838776e+002 -7.700019e-002 -4.393709e-001 -8.949995e-001 -5.820077e+000  6.889230e+001  7.841219e+001
  9.958212e+001  5.583860e-001  6.185664e-001 -5.527935e-001 -1.156119e+002 -7.654685e+001 -2.153673e+001
  9.091473e+002 -1.281039e-001 -6.735856e-002 -9.894707e-001 -2.841248e+001  3.925327e+000  1.044754e+002
  4.511272e+001  7.944737e-001 -6.072101e-001  1.036412e-002 -1.389305e+002 -1.805410e+001 -5.654110e+001
  7.746866e+002 -2.016505e-001  8.254280e-002 -9.759732e-001 -3.374731e+001  6.358488e+001  1.148122e+002
  5.577815e+001 -4.773109e-001 -3.070357e-001 -8.233489e-001  1.444409e+001  7.077808e+001  8.668778e+001
  1.011378e+002  2.897972e-001  3.032924e-001 -9.077617e-001  2.397461e+001 -5.997942e+001  9.777508e+001
  1.245813e+003  1.600344e-001  1.906360e-001 -9.685282e-001 -1.495080e+002 -2.834267e+001  7.296683e+001
  1.773519e+002 -5.245360e-001  3.045260e-001 -7.950634e-001  5.717635e+001  4.168998e+001  1.040227e+002
  5.817330e+001 -2.765368e-001 -1.757343e-001 -9.447988e-001  7.049057e+000 -8.887866e+001  1.203110e+002
  7.495098e+002  2.919858e-001 -3.721619e-001 -8.810447e-001 -4.566187e+001  7.582380e+001  6.634017e+001
  7.406515e+001 -2.753540e-003  8.047137e-001 -5.936567e-001 -4.001272e+001 -1.102265e+002  1.921886e+001
  4.940314e+002 -5.113036e-001  4.438473e-001 -7.359131e-001  6.945719e+001  6.222579e+001  1.251575e+002
  6.929569e+002 -4.593932e-002  6.830873e-001 -7.288905e-001  4.508681e+001 -5.922921e+001  7.884590e+001
  5.276906e+001  8.950788e-001  2.550246e-001 -3.657818e-001 -1.029745e+002 -1.325376e+001  1.216489e+001
  4.634504e+001 -6.774106e-001 -4.714793e-001 -5.646434e-001  7.991395e+001  6.350180e+001  2.820481e+001
  7.318191e+001  9.880171e-001 -1.471784e-001  4.648444e-002 -1.063321e+002 -2.257354e+001  3.733607e+001
  2.462274e+003 -4.905015e-002 -2.657798e-001 -9.627851e-001 -3.478256e+001  8.008226e+001  8.353042e+001
  7.680754e+003  5.224549e-001  2.072024e-001 -8.271082e-001  1.830800e+001 -1.196606e+001  1.294700e+002
  3.499603e+002  5.017243e-001  1.298132e-001 -8.552317e-001 -2.828129e+001  7.141790e+001  1.111764e+002
  1.292063e+002  9.020217e-001  3.136693e-001 -2.965948e-001 -8.384936e+001 -1.250440e+002 -5.008995e+001
  6.802852e+001 -5.624097e-001  7.081583e-001 -4.268572e-001  1.079217e+002 -3.779511e+001  2.937489e+001
  5.420290e+001  8.046764e-001 -1.551572e-001 -5.730812e-001 -6.503847e+001 -6.624147e+001  1.011077e+002
  6.809922e+001 -5.477273e-001 -1.366869e-001  8.254160e-001  3.127605e+001  4.538523e+001 -9.288128e+001
  5.400121e+002  6.286462e-001  5.847492e-001  5.127109e-001 -2.579029e+001 -1.005842e+002 -4.870292e+001
  2.488027e+002 -1.744755e-002 -3.295281e-001 -9.439845e-001 -2.905199e+001 -4.287561e+001  1.214380e+002
  2.036857e+001 -2.329370e-001  7.921172e-001 -5.641725e-001 -2.826685e+001 -1.142452e+002  2.851749e+001
  4.962339e+000 -6.921017e-001 -5.089175e-001 -5.118576e-001  1.027528e+002  2.755754e+001  2.903167e+001
  2.800033e+002 -2.221689e-001  3.763206e-001 -8.994575e-001  2.375689e-001 -8.150829e+001  7.701750e+001
  1.064487e+002 -6.185313e-001 -7.605724e-001  1.973543e-001  3.027417e+001  1.160440e+002  3.539530e+001
  2.480278e+002 -1.333018e-001  1.230745e-001 -9.834039e-001 -6.738228e+001  2.816084e+001  1.143458e+002
  1.066515e+003  2.725095e-001  2.749481e-001 -9.220315e-001  7.346910e+001 -2.399599e+001  1.230146e+002
